,Reporter,Partner,Product categories,Indicator Type,Indicator,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
0,Saudi Arabia,World,Consumer goods,Export,Export(US$ Mil),69265.12,6860.27,5641.17,7680.72,7849.85,30661.53,29416.64,40635.96,35146.48,38812.3,38683.23,31841.55,27221.79,39495.39,32310.13,30182.43,27450.11,20463.5,13504.24,10073.29,10000.71,9800.91,9088.38,1175.6,0,1182.09,1074.02,656.21,2562.06,2962.88,2678.87,0,0,0
1,Saudi Arabia,World,Minerals,Export,Export(US$ Mil),1193.18,848.82,779.61,933.43,487.84,400.97,334.09,263.41,284.27,215.14,282.05,275.11,224.25,381.33,313.67,178.27,129.8,107.4,129.37,175.44,137.19,123.28,116.2,131.7,0,132.81,120.25,79.68,111.62,207.87,117.11,0,0,0
2,Saudi Arabia,Germany,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,7491.4,6809.08,7003.81,7292.18,7865.85,9010.22,12305.29,12416.57,11801.96,10914.03,8948.55,8170.0,7527.49,8432.23,7898.53,5559.01,4739.56,3685.68,3632.0,2627.41,2406.63,2335.16,2042.06,1883.09,0,2082.17,2209.07,1930.25,1977.41,2473.03,2274.92,0,0,0
3,Saudi Arabia,World,Raw materials,Export,Export(US$ Mil),154406.07,2312.6,2085.88,2814.73,2552.65,114163.85,131784.71,252697.59,295999.04,306836.0,286375.96,190604.52,143298.45,248283.78,179537.4,163090.45,137767.07,93322.91,70979.7,55323.13,51075.43,62192.08,37276.43,27700.59,0,42040.88,36801.45,32334.35,32532.78,40368.19,37617.78,0,0,0
4,Saudi Arabia,World,Capital goods,Export,Export(US$ Mil),8698.52,7018.27,774.28,6308.29,6029.1,5716.27,6263.63,5879.95,6058.65,4896.33,4430.29,3561.9,4734.75,3995.23,3578.6,2644.18,1981.81,1728.12,870.53,615.63,478.5,395.46,445.91,469.74,0,406.83,331.58,255.15,322.82,549.1,316.69,0,0,0
5,Saudi Arabia,World,Plastic or Rubber,Export,Export(US$ Mil),24286.13,16599.68,19244.67,21213.92,17283.21,14888.48,15366.92,18933.1,17096.12,15554.13,14522.69,11348.14,6366.94,7160.75,6153.06,5239.73,4767.96,3327.92,1876.43,1525.09,1638.13,1001.69,953.68,1119.4,0,1159.13,1468.51,905.4,688.45,1473.55,925.17,0,0,0
6,Saudi Arabia,United Kingdom,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2599.82,2445.12,2250.87,1822.03,2033.61,1802.09,2257.91,2546.02,0,2492.47,2377.49,1974.71,3111.47,3582.82,3275.46,0,0,0
7,Saudi Arabia,Japan,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,0,0,6545.79,0,0,0,9949.2,9903.37,9325.86,10349.75,8236.1,7939.58,7186.92,9346.55,7835.37,5594.03,5308.23,4627.76,4425.63,3518.83,3422.49,3105.88,2577.59,2580.97,0,1952.97,2486.5,2742.33,3558.46,4697.28,3982.59,0,0,0
8,Saudi Arabia,World,Vegetable,Export,Export(US$ Mil),916.81,668.56,564.6,610.3,639.65,627.96,596.34,558.19,588.08,656.78,712.87,546.86,460.86,459.31,306.57,202.25,194.4,161.24,128.71,98.02,82.52,122.11,147.56,127.62,0,135.94,233.57,186.23,300.35,442.57,203.88,0,0,0
9,Saudi Arabia,World,Footwear,Export,Export(US$ Mil),21.75,13.12,1.76,21.41,15.4,25.59,16.76,18.24,8.37,7.5,8.98,10.65,10.29,10.74,9.28,12.5,12.05,14.28,7.17,3.62,1.59,2.05,3.71,5.4,0,3.85,2.34,1.61,1.58,3.53,3.77,0,0,0
10,Saudi Arabia,United Arab Emirates,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,12471.46,8979.64,10364.17,12080.29,8754.89,7561.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Saudi Arabia,"Other Asia, nes",All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,0,0,0,0,0,88811.16,97106.11,177747.05,199988.31,208198.06,197813.68,140498.33,107360.16,166362.46,119152.92,108851.19,89159.61,56599.93,41970.87,32630.37,31023.81,34922.48,18697.86,0,0,0,0,0,15143.64,17284.02,14988.44,0,0,0
12,Saudi Arabia,World,Miscellaneous,Export,Export(US$ Mil),969.75,933.44,83.18,658.15,902.09,1203.19,1282.06,347.73,339.26,392.45,400.99,355.57,289.22,305.88,250.5,200.34,160.34,168.91,102.08,75.8,58.29,46.58,78.76,105.19,0,63.86,45.91,37.82,35.39,82.32,85.03,0,0,0
13,Saudi Arabia,China,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,10957.81,8181.52,9339.88,9724.29,6216.3,4948.57,5729.36,7318.35,7424.59,6348.21,5976.12,3604.65,2341.46,2130.87,1673.98,1409.55,1272.52,923.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Saudi Arabia,Switzerland,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388.06,0,0,0,1410.39,0,0,0
16,Saudi Arabia,India,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,9133.48,3096.33,3773.45,3564.93,2862.42,2895.64,3213.24,3826.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Saudi Arabia,Qatar,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,0,0,0,0,0,0,0,0,0,0,0,0,1804.58,1549.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Saudi Arabia,"Korea, Rep.",All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,0,0,0,0,0,0,9939.76,8546.5,9513.0,9374.05,7703.84,4693.4,4200.75,5078.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Saudi Arabia,France,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,0,0,0,0,5829.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1565.31,0,0,0,0,0,0,0,0,0,0
22,Saudi Arabia,World,Intermediate goods,Export,Export(US$ Mil),53320.28,37209.72,40916.46,45980.44,34814.11,32318.94,35256.31,42689.54,38103.14,36771.18,34607.28,24522.29,16514.3,21156.59,17404.08,14906.91,13078.74,10036.62,7411.11,6116.3,6119.11,4815.71,3882.85,4275.37,0,4530.2,4653.82,3001.63,2392.03,4931.45,2739.7,0,0,0
23,Saudi Arabia,India,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,8073.8,6367.02,0,5684.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Saudi Arabia,World,Textiles and Clothing,Export,Export(US$ Mil),696.94,539.05,380.61,538.33,534.32,464.9,563.54,586.12,536.35,562.85,606.76,499.84,396.04,462.62,392.72,397.5,380.37,292.62,223.28,219.18,179.08,135.83,172.22,199.7,0,168.93,110.6,49.47,37.97,61.12,82.65,0,0,0
25,Saudi Arabia,World,Food Products,Export,Export(US$ Mil),1867.86,1535.77,1486.46,1452.3,1481.23,1535.53,1632.06,1640.28,1557.38,1433.12,1324.73,1214.37,1175.45,1014.71,924.17,605.46,468.7,397.0,358.06,168.97,126.07,132.92,153.85,143.31,0,117.66,95.68,70.57,75.04,80.57,107.48,0,0,0
26,Saudi Arabia,World,Consumer goods,Import,Import(US$ Mil),61808.59,53697.82,55000.09,50035.34,50339.63,53524.26,62953.0,60644.34,57491.21,53228.11,43384.65,36925.98,32028.33,34207.88,26738.2,23016.98,20278.23,16969.38,14933.29,11673.13,11257.65,10228.83,9327.25,9972.84,0,9139.62,9188.81,7726.84,9556.74,11173.71,10625.5,0,0,0
27,Saudi Arabia,Unspecified,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,171443.23,131998.51,202427.74,231583.79,170243.86,48717.9,56798.69,108174.82,123190.27,130393.71,120702.89,75393.52,56085.96,115126.39,86725.26,79960.41,72828.07,54429.84,40563.81,31453.26,29050.5,36271.34,7973.68,33539.19,0,0,0,0,6373.2,7565.23,7528.21,0,0,0
28,Saudi Arabia,World,Transportation,Export,Export(US$ Mil),6257.96,5011.58,108.11,4693.11,4679.06,4105.53,4563.56,4286.11,4076.49,3174.81,2630.45,2158.55,3384.87,3399.98,3247.49,2546.46,1615.18,1312.98,487.99,475.79,514.2,190.92,183.45,164.87,0,335.7,189.37,120.61,135.49,257.95,222.38,0,0,0
29,Saudi Arabia,China,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,30234.8,26509.17,27066.62,22243.71,20525.72,19776.83,24654.97,23078.15,20807.22,19635.04,17134.23,12336.69,10690.18,12414.05,8575.24,5847.15,4278.88,2996.56,2346.4,1617.09,1266.73,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Saudi Arabia,United Arab Emirates,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,14750.08,8917.21,4376.21,8131.95,8073.71,6853.82,7076.15,6308.86,6386.11,5529.46,5140.91,3880.08,4671.6,4585.69,4432.2,3260.11,2263.89,1969.57,1575.84,885.23,857.95,829.43,0,805.76,0,0,0,0,0,0,0,0,0,0
31,Saudi Arabia,"Egypt, Arab Rep.",All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,7782.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.49,0,0,0,0,0,0,0,0,0,0
32,Saudi Arabia,Australia,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502.3,713.16,608.21,0,0,0
33,Saudi Arabia,World,Raw materials,Import,Import(US$ Mil),11037.52,9334.88,8885.92,9879.4,10952.55,10828.13,12456.97,12668.26,13216.7,12364.32,11242.6,9308.01,7128.32,9321.4,6498.71,4877.78,4772.01,3499.8,3366.22,2539.56,2216.76,2556.78,2615.22,2310.91,0,2728.21,2538.63,1843.36,2245.75,2355.16,1925.03,0,0,0
34,Saudi Arabia,Japan,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5119.09,0,0,6934.77,6039.27,5215.57,0,0,0,0,0,0
35,Saudi Arabia,Unspecified,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,0,0,0,0,0,7635.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Saudi Arabia,World,Hides and Skins,Export,Export(US$ Mil),56.94,44.47,62.6,71.46,81.81,66.55,79.08,105.79,124.78,116.43,129.26,121.43,81.24,98.86,121.74,80.18,83.98,70.84,57.84,47.25,40.43,20.87,15.03,20.7,0,55.34,59.62,31.38,24.5,34.3,17.41,0,0,0
38,Saudi Arabia,Kuwait,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477.37,1246.75,1125.64,1029.67,746.73,500.98,377.98,431.31,0,503.61,0,0,0,0,0,0,0,0,0,0
39,Saudi Arabia,France,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2591.99,2401.02,2465.19,0,0,0,0,0,0
41,Saudi Arabia,World,Wood,Export,Export(US$ Mil),1138.05,976.83,902.4,1111.71,931.06,966.39,1055.15,1166.16,1172.69,1215.2,1181.77,1041.22,890.49,859.23,839.18,604.83,485.18,421.9,351.63,251.1,165.45,146.34,168.6,161.1,0,160.33,146.53,102.93,105.41,99.6,95.6,0,0,0
42,Saudi Arabia,World,Mach and Elec,Export,Export(US$ Mil),3970.88,2873.77,1025.83,3141.51,2743.72,2714.04,2812.7,2648.84,3042.98,2799.7,2778.19,2507.24,2829.82,2890.93,2326.86,1519.55,1237.32,1031.04,570.9,484.97,405.16,360.32,358.51,397.59,0,375.14,317.37,245.44,271.22,412.39,214.68,0,0,0
44,Saudi Arabia,World,Metals,Export,Export(US$ Mil),5980.03,4327.06,4246.09,5449.59,4290.72,3722.63,3979.54,4150.76,3381.32,2708.28,2543.14,2221.82,2248.45,3038.29,2622.51,2055.29,1482.28,1327.94,1045.59,710.82,573.75,532.19,629.67,625.26,0,672.97,745.65,282.58,264.86,540.59,314.92,0,0,0
45,Saudi Arabia,Monaco,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2855.56,0,0,0,0,0,9345.89,10608.28,9491.86,0,0,0
46,Saudi Arabia,Italy,All Products,Import,Trade (US$ Mil)-Top 5 Import Partner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4017.56,2730.0,0,0,0,0,0,1163.35,1181.33,0,0,1308.55,0,1097.49,1427.27,1650.34,0,0,0,0
47,Saudi Arabia,Netherlands,All Products,Export,Trade (US$ Mil)-Top 5 Export Partner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012.7,1799.07,1625.53,0,0,0,0,0,0
