,Product category,2017,2018,2019,2020,2021
0,Miscellaneous,177167.04,189960.05,189065.32,169117.84,194008.39
1,Transportation,266880.59,276110.13,274899.75,190785.04,216273.48
2,Mach and Elec,362947.36,376388.94,368129.94,331581.36,375506.25
3,Fuels,139082.25,192681.24,199735.69,155092.24,239780.82
4,Chemicals,159474.33,170946.35,174570.41,166310.4,212136.22
